id,duration,start_date,start_station_name,start_station_id,end_date,end_station_name,end_station_id,bike_id,subscription_type,zip_code
4559,242,4/29/14 13:58,South Van Ness at Market,66,4/29/14 14:02,San Francisco City Hall,58,554,Subscriber,94115
4880,242,4/29/14 18:10,Clay at Battery,41,4/29/14 18:14,Washington at Kearney,46,530,Subscriber,94115
4668,243,4/29/14 15:39,San Francisco Caltrain 2 (330 Townsend),69,4/29/14 15:43,Townsend at 7th,65,489,Subscriber,94107
4667,244,4/29/14 15:39,San Francisco Caltrain 2 (330 Townsend),69,4/29/14 15:43,Townsend at 7th,65,431,Subscriber,94109
4443,245,4/29/14 12:56,Market at Sansome,77,4/29/14 13:00,Steuart at Market,74,436,Customer,94960
5105,245,4/29/14 23:12,Townsend at 7th,65,4/29/14 23:16,San Francisco Caltrain (Townsend at 4th),70,348,Customer,37206
4341,252,4/29/14 12:13,San Francisco City Hall,58,4/29/14 12:17,South Van Ness at Market,66,547,Subscriber,94115
4423,254,5/29/14 12:50,Harry Bridges Plaza (Ferry Building),50,5/29/14 12:54,Clay at Battery,41,544,Subscriber,94070
4911,259,5/29/14 18:38,San Francisco City Hall,58,5/29/14 18:42,South Van Ness at Market,66,411,Subscriber,94131
4504,262,5/29/14 13:29,Civic Center BART (7th at Market),72,5/29/14 13:34,Market at 10th,67,398,Subscriber,94114
4584,262,5/29/14 14:17,South Van Ness at Market,66,5/29/14 14:21,South Van Ness at Market,66,587,Subscriber,94612
4599,265,5/29/14 14:31,Embarcadero at Sansome,60,5/29/14 14:35,Davis at Jackson,42,425,Customer,2360
4801,265,5/29/14 17:24,San Francisco City Hall,58,5/29/14 17:28,San Francisco City Hall,58,554,Subscriber,94109
4870,266,5/29/14 18:06,Market at 4th,76,5/29/14 18:10,Beale at Market,56,626,Customer,43214
4743,267,5/29/14 16:51,Evelyn Park and Ride,30,5/29/14 16:55,Mountain View Caltrain Station,28,54,Customer,94107
4799,267,5/29/14 17:19,Davis at Jackson,42,5/29/14 17:24,Steuart at Market,74,399,Subscriber,94105
5006,269,5/29/14 20:09,Market at 4th,76,5/29/14 20:14,Powell at Post (Union Square),71,528,Subscriber,94109
4686,273,5/29/14 15:59,Market at Sansome,77,5/29/14 16:03,Temporary Transbay Terminal (Howard at Beale),55,624,Customer,
4906,277,5/29/14 18:28,University and Emerson,35,5/29/14 18:33,Cowper at University,37,93,Customer,94303
4177,278,5/29/14 11:03,San Francisco Caltrain (Townsend at 4th),70,5/29/14 11:08,2nd at South Park,64,371,Subscriber,94117
4436,284,6/29/14 12:55,Embarcadero at Sansome,60,6/29/14 13:00,Embarcadero at Vallejo,48,488,Subscriber,94109
5057,284,6/29/14 21:10,Yerba Buena Center of the Arts (3rd @ Howard),68,6/29/14 21:15,Market at Sansome,77,413,Subscriber,94117
4084,287,6/29/14 9:41,Mountain View City Hall,27,6/29/14 9:46,Mountain View City Hall,27,138,Customer,97214
4595,288,6/29/14 14:31,Embarcadero at Sansome,60,6/29/14 14:36,Davis at Jackson,42,356,Customer,1719
4377,289,6/29/14 12:27,Market at Sansome,77,6/29/14 12:32,Temporary Transbay Terminal (Howard at Beale),55,471,Subscriber,94965
4600,291,6/29/14 14:33,San Pedro Square,6,6/29/14 14:38,San Jose City Hall,10,35,Subscriber,95138
4959,292,6/29/14 19:18,Townsend at 7th,65,6/29/14 19:23,San Francisco Caltrain 2 (330 Townsend),69,361,Customer,94109
4828,293,6/29/14 17:41,Palo Alto Caltrain Station,34,6/29/14 17:46,University and Emerson,35,160,Subscriber,94107
4450,298,6/29/14 13:01,Embarcadero at Vallejo,48,6/29/14 13:06,Davis at Jackson,42,598,Subscriber,94109
4558,298,6/29/14 13:57,Embarcadero at Bryant,54,6/29/14 14:02,Harry Bridges Plaza (Ferry Building),50,275,Subscriber,94109
4657,298,6/29/14 15:30,5th at Howard,57,6/29/14 15:35,5th at Howard,57,631,Subscriber,94123
4796,305,6/29/14 17:22,Civic Center BART (7th at Market),72,6/29/14 17:27,Market at 4th,76,332,Subscriber,94110
4331,307,6/29/14 12:12,University and Emerson,35,6/29/14 12:17,Cowper at University,37,144,Subscriber,94025
4280,309,6/29/14 11:53,San Francisco City Hall,58,6/29/14 11:58,South Van Ness at Market,66,636,Subscriber,94117
4290,309,6/29/14 11:58,Powell Street BART,39,6/29/14 12:03,Market at 10th,67,496,Customer,94107
4876,309,6/29/14 18:09,2nd at Townsend,61,6/29/14 18:14,San Francisco Caltrain 2 (330 Townsend),69,565,Customer,95126
4766,315,6/29/14 17:05,San Mateo County Center,23,6/29/14 17:10,San Mateo County Center,23,227,Subscriber,94402
4871,316,6/29/14 18:06,5th at Howard,57,6/29/14 18:11,San Francisco Caltrain (Townsend at 4th),70,348,Customer,94107
5078,318,6/29/14 21:53,Civic Center BART (7th at Market),72,6/29/14 21:59,Powell Street BART,39,611,Subscriber,94115
4744,319,7/29/14 16:52,5th at Howard,57,7/29/14 16:57,San Francisco Caltrain (Townsend at 4th),70,379,Customer,95032
4376,320,7/29/14 12:27,Clay at Battery,41,7/29/14 12:32,Harry Bridges Plaza (Ferry Building),50,534,Subscriber,94115
4392,323,7/29/14 12:34,Harry Bridges Plaza (Ferry Building),50,7/29/14 12:39,Embarcadero at Vallejo,48,428,Subscriber,94123
4602,323,7/29/14 14:34,Commercial at Montgomery,45,7/29/14 14:39,Davis at Jackson,42,326,Customer,94111
5100,323,7/29/14 22:50,Steuart at Market,74,7/29/14 22:56,Spear at Folsom,49,317,Subscriber,94105
4448,324,7/29/14 13:01,Embarcadero at Vallejo,48,7/29/14 13:06,Davis at Jackson,42,621,Subscriber,94121
4722,327,7/29/14 16:32,San Salvador at 1st,8,7/29/14 16:37,San Jose Civic Center,3,81,Subscriber,95112
4850,327,7/29/14 17:53,Cowper at University,37,7/29/14 17:59,University and Emerson,35,95,Subscriber,94107
4615,332,7/29/14 14:55,Market at 4th,76,7/29/14 15:01,Howard at 2nd,63,606,Subscriber,94109
4582,335,7/29/14 14:14,2nd at Folsom,62,7/29/14 14:20,2nd at Folsom,62,342,Subscriber,94123
4640,335,7/29/14 15:19,2nd at South Park,64,7/29/14 15:24,San Francisco Caltrain (Townsend at 4th),70,438,Subscriber,94110
4805,336,7/29/14 17:26,Santa Clara at Almaden,4,7/29/14 17:32,San Jose City Hall,10,26,Subscriber,95066
4715,337,7/29/14 16:23,San Francisco Caltrain (Townsend at 4th),70,7/29/14 16:29,Townsend at 7th,65,489,Customer,94109
4941,337,7/29/14 19:05,Embarcadero at Vallejo,48,7/29/14 19:11,Harry Bridges Plaza (Ferry Building),50,327,Subscriber,94103
4454,340,7/29/14 13:05,Market at Sansome,77,7/29/14 13:10,Washington at Kearney,46,590,Subscriber,94107
4647,340,7/29/14 15:26,Golden Gate at Polk,59,7/29/14 15:32,Powell Street BART,39,432,Subscriber,94102
4750,342,7/29/14 16:57,Yerba Buena Center of the Arts (3rd @ Howard),68,7/29/14 17:03,Powell Street BART,39,549,Subscriber,94109
4393,343,7/29/14 12:34,Commercial at Montgomery,45,8/29/13 12:40,Market at Sansome,77,319,Subscriber,94103
4822,343,8/29/14 17:37,San Jose City Hall,10,8/29/14 17:43,San Pedro Square,6,196,Subscriber,95138
4300,346,8/29/14 12:03,Post at Kearney,47,8/29/14 12:09,Harry Bridges Plaza (Ferry Building),50,603,Customer,94105
4968,346,8/29/14 19:35,Embarcadero at Bryant,54,8/29/14 19:41,Spear at Folsom,49,512,Subscriber,94105
4890,347,8/29/14 18:13,Davis at Jackson,42,8/29/14 18:19,Beale at Market,56,326,Subscriber,94123
5075,348,8/29/14 21:47,South Van Ness at Market,66,8/29/14 21:52,Civic Center BART (7th at Market),72,598,Subscriber,94115
4570,351,8/29/14 14:06,Harry Bridges Plaza (Ferry Building),50,8/29/14 14:12,Washington at Kearney,46,275,Subscriber,94109
4278,353,8/29/14 11:52,Harry Bridges Plaza (Ferry Building),50,8/29/14 11:58,Commercial at Montgomery,45,596,Subscriber,94123
4399,355,8/29/14 12:39,Redwood City Caltrain Station,22,8/29/14 12:45,Redwood City Medical Center,26,74,Subscriber,94041
4660,355,8/29/14 15:32,Powell at Post (Union Square),71,8/29/14 15:38,Post at Kearney,47,408,Customer,94102
4745,360,8/29/14 16:52,Embarcadero at Folsom,51,8/29/14 16:58,Temporary Transbay Terminal (Howard at Beale),55,271,Subscriber,94133
4955,360,8/29/14 19:15,Golden Gate at Polk,59,8/29/14 19:21,Market at 10th,67,498,Subscriber,94608
4785,361,8/29/14 17:13,Yerba Buena Center of the Arts (3rd @ Howard),68,8/29/14 17:19,San Francisco Caltrain (Townsend at 4th),70,562,Subscriber,94401
4730,362,8/29/14 16:37,Townsend at 7th,65,8/29/14 16:43,San Francisco Caltrain (Townsend at 4th),70,615,Subscriber,94112
4786,362,8/29/14 17:14,Market at 10th,67,8/29/14 17:20,Golden Gate at Polk,59,351,Subscriber,94597
4447,363,8/29/14 13:00,Steuart at Market,74,8/29/14 13:06,Spear at Folsom,49,341,Subscriber,94112
5032,363,8/29/14 20:33,San Jose Civic Center,3,8/29/14 20:39,San Pedro Square,6,683,Customer,95123
4312,369,8/29/14 12:06,Commercial at Montgomery,45,8/29/14 12:12,Mechanics Plaza (Market at Battery),75,378,Subscriber,94117
4695,369,8/29/14 16:05,Townsend at 7th,65,8/29/14 16:11,San Francisco Caltrain (Townsend at 4th),70,431,Customer,95118
4700,369,8/29/14 16:12,Davis at Jackson,42,8/29/14 16:18,Grant Avenue at Columbus Avenue,73,510,Customer,2360
4875,370,8/29/14 18:08,Embarcadero at Sansome,60,8/29/14 18:14,Davis at Jackson,42,421,Subscriber,94110
4659,371,9/29/14 15:32,Powell at Post (Union Square),71,9/29/14 15:38,Post at Kearney,47,538,Customer,94102
4998,374,9/29/14 19:57,Harry Bridges Plaza (Ferry Building),50,9/29/14 20:04,Spear at Folsom,49,276,Subscriber,94105
4496,375,9/29/14 13:19,Townsend at 7th,65,9/29/14 13:25,San Francisco Caltrain (Townsend at 4th),70,413,Subscriber,94107
4716,375,9/29/14 16:24,San Francisco Caltrain (Townsend at 4th),70,9/29/14 16:30,Townsend at 7th,65,382,Customer,95118
4527,376,9/29/14 13:39,Yerba Buena Center of the Arts (3rd @ Howard),68,9/29/14 13:45,Powell Street BART,39,522,Subscriber,94610
4612,376,9/29/14 14:46,St James Park,13,9/29/14 14:53,Japantown,9,188,Subscriber,95112
4204,378,9/29/14 11:06,San Jose City Hall,10,9/29/14 11:13,San Jose City Hall,10,28,Subscriber,95136
4731,378,9/29/14 16:36,Beale at Market,56,9/29/14 16:43,Commercial at Montgomery,45,324,Customer,94118
4883,378,9/29/14 18:12,Market at 4th,76,9/29/14 18:18,Howard at 2nd,63,332,Subscriber,94114
4517,379,9/29/14 13:34,San Salvador at 1st,8,9/29/14 13:41,San Jose City Hall,10,661,Subscriber,95112
4429,380,9/29/14 12:53,Embarcadero at Sansome,60,9/29/14 13:00,Embarcadero at Vallejo,48,491,Subscriber,94121
4699,380,9/29/14 16:12,Davis at Jackson,42,9/29/14 16:18,Grant Avenue at Columbus Avenue,73,443,Customer,1719
4434,384,9/29/14 12:55,Yerba Buena Center of the Arts (3rd @ Howard),68,9/29/14 13:01,San Francisco Caltrain 2 (330 Townsend),69,555,Subscriber,94117
4408,385,9/29/14 12:41,5th at Howard,57,9/29/14 12:48,Powell at Post (Union Square),71,538,Customer,37206
4961,387,9/29/14 19:21,Temporary Transbay Terminal (Howard at Beale),55,9/29/14 19:28,5th at Howard,57,471,Subscriber,94103
5099,387,9/29/14 22:35,San Jose Civic Center,3,9/29/14 22:41,San Jose Diridon Caltrain Station,2,675,Subscriber,95126
4725,388,9/29/14 16:34,Embarcadero at Bryant,54,9/29/14 16:41,Steuart at Market,74,277,Subscriber,94109
4347,389,9/29/14 12:15,San Jose City Hall,10,9/29/14 12:21,San Pedro Square,6,146,Subscriber,95112
5095,390,9/29/14 22:15,Market at Sansome,77,8/29/13 22:21,Steuart at Market,74,501,Subscriber,94115
5102,392,10/29/14 22:53,San Francisco Caltrain (Townsend at 4th),70,10/29/14 23:00,Howard at 2nd,63,348,Customer,37206
4414,393,10/29/14 12:44,San Francisco Caltrain 2 (330 Townsend),69,10/29/14 12:50,San Francisco Caltrain 2 (330 Townsend),69,259,Customer,91127
5050,396,10/29/14 21:01,Powell Street BART,39,10/29/14 21:07,Civic Center BART (7th at Market),72,402,Subscriber,94103
4334,398,10/29/14 12:12,Market at Sansome,77,10/29/14 12:19,Harry Bridges Plaza (Ferry Building),50,428,Customer,94709
4385,398,10/29/14 12:30,Civic Center BART (7th at Market),72,10/29/14 12:37,Golden Gate at Polk,59,397,Subscriber,94109
4981,399,10/29/14 19:41,South Van Ness at Market,66,10/29/14 19:47,Market at 10th,67,632,Subscriber,94110
5062,402,10/29/14 21:27,Post at Kearney,47,10/29/14 21:34,Howard at 2nd,63,616,Subscriber,94105
4970,404,10/29/14 19:36,5th at Howard,57,10/29/14 19:43,Powell at Post (Union Square),71,320,Subscriber,94109
4458,405,10/29/14 13:05,Powell at Post (Union Square),71,10/29/14 13:12,Powell at Post (Union Square),71,458,Subscriber,94102
4879,405,10/29/14 18:10,Post at Kearney,47,10/29/14 18:17,Harry Bridges Plaza (Ferry Building),50,394,Subscriber,94102
4999,405,10/29/14 19:58,Harry Bridges Plaza (Ferry Building),50,10/29/14 20:04,Spear at Folsom,49,282,Subscriber,94105
4751,406,10/29/14 16:57,San Francisco City Hall,58,10/29/14 17:04,Powell Street BART,39,462,Subscriber,94704
4996,410,10/29/14 19:57,Market at Sansome,77,10/29/14 20:04,Commercial at Montgomery,45,441,Customer,8540
4616,412,10/29/14 14:56,St James Park,13,10/29/14 15:02,Japantown,9,101,Customer,95020
4741,412,10/29/14 16:45,Adobe on Almaden,5,10/29/14 16:52,San Jose City Hall,10,679,Subscriber,95112
4910,412,11/29/14 18:37,Cowper at University,37,11/29/14 18:43,Palo Alto Caltrain Station,34,20,Customer,94303
4655,413,11/29/14 15:29,Grant Avenue at Columbus Avenue,73,11/29/14 15:36,Washington at Kearney,46,474,Customer,
4542,416,11/29/14 13:49,Commercial at Montgomery,45,11/29/14 13:56,Davis at Jackson,42,399,Customer,94111
4348,418,11/29/14 12:14,Temporary Transbay Terminal (Howard at Beale),55,11/29/14 12:21,Market at Sansome,77,628,Subscriber,94965
4435,418,11/29/14 12:55,Yerba Buena Center of the Arts (3rd @ Howard),68,11/29/14 13:02,Washington at Kearney,46,548,Customer,2142
4465,419,11/29/14 13:11,2nd at South Park,64,11/29/14 13:18,Post at Kearney,47,498,Subscriber,94117
4810,419,11/29/14 17:30,Market at 4th,76,11/29/14 17:37,Civic Center BART (7th at Market),72,546,Subscriber,94122
4641,420,11/29/14 15:19,Powell Street BART,39,11/29/14 15:26,San Francisco Caltrain (Townsend at 4th),70,522,Subscriber,94102
4571,421,11/29/14 14:07,Davis at Jackson,42,11/29/14 14:14,Commercial at Montgomery,45,621,Customer,94111
5077,422,11/29/14 21:47,Market at Sansome,77,11/29/14 21:54,Davis at Jackson,42,619,Customer,1719
4309,423,11/29/14 12:04,Steuart at Market,74,11/29/14 12:11,Embarcadero at Folsom,51,340,Subscriber,94127
4953,423,11/29/14 19:14,Clay at Battery,41,11/29/14 19:21,Market at 4th,76,606,Subscriber,94110
5067,423,11/29/14 21:38,San Francisco Caltrain (Townsend at 4th),70,11/29/14 21:45,San Francisco Caltrain 2 (330 Townsend),69,535,Subscriber,94133
4830,424,11/29/14 17:42,Spear at Folsom,49,11/29/14 17:49,Yerba Buena Center of the Arts (3rd @ Howard),68,334,Customer,
4464,425,11/29/14 13:09,San Francisco Caltrain 2 (330 Townsend),69,11/29/14 13:16,Townsend at 7th,65,318,Subscriber,94107
4529,425,11/29/14 13:40,Howard at 2nd,63,11/29/14 13:47,Spear at Folsom,49,361,Subscriber,94110
4296,430,11/29/14 12:00,Post at Kearney,47,11/29/14 12:08,2nd at South Park,64,593,Subscriber,94117
4784,430,11/29/14 17:13,Market at 10th,67,11/29/14 17:20,Golden Gate at Polk,59,506,Subscriber,94703
5004,430,11/29/14 20:05,Davis at Jackson,42,11/29/14 20:12,Market at Sansome,77,377,Subscriber,94110
4455,431,11/29/14 13:05,South Van Ness at Market,66,11/29/14 13:12,Powell Street BART,39,626,Subscriber,94122
5061,433,12/29/14 21:23,Commercial at Montgomery,45,12/29/14 21:30,Market at 4th,76,400,Subscriber,94131
4689,436,12/29/14 16:01,Embarcadero at Sansome,60,12/29/14 16:08,Harry Bridges Plaza (Ferry Building),50,584,Customer,94965
4904,436,12/29/14 18:26,Beale at Market,56,12/29/14 18:34,Embarcadero at Bryant,54,512,Subscriber,94123
5060,436,12/29/14 21:22,Commercial at Montgomery,45,12/29/14 21:30,Market at 4th,76,380,Subscriber,94131
4783,438,12/29/14 17:13,Market at 10th,67,12/29/14 17:20,Golden Gate at Polk,59,617,Subscriber,94115
4679,440,12/29/14 15:54,Golden Gate at Polk,59,12/29/14 16:02,Civic Center BART (7th at Market),72,397,Subscriber,94110
5013,440,12/29/14 20:13,Golden Gate at Polk,59,12/29/14 20:20,South Van Ness at Market,66,617,Customer,95816
5073,440,12/29/14 21:44,Steuart at Market,74,12/29/14 21:52,Embarcadero at Bryant,54,516,Subscriber,94105
4445,441,12/29/14 12:58,Harry Bridges Plaza (Ferry Building),50,12/29/14 13:06,Post at Kearney,47,625,Customer,94105
4343,445,12/29/14 12:14,Harry Bridges Plaza (Ferry Building),50,12/29/14 12:21,Howard at 2nd,63,603,Subscriber,94403
5015,449,12/29/14 20:13,Golden Gate at Polk,59,12/29/14 20:21,South Van Ness at Market,66,322,Subscriber,94115
4849,450,12/29/14 17:53,Market at 4th,76,12/29/14 18:01,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber,94061
4901,450,12/29/14 18:26,2nd at Townsend,61,12/29/14 18:33,Yerba Buena Center of the Arts (3rd @ Howard),68,621,Customer,94608
4958,454,12/29/14 19:18,San Jose Diridon Caltrain Station,2,12/29/14 19:25,Paseo de San Antonio,7,91,Subscriber,95126
4967,454,12/29/14 19:35,Paseo de San Antonio,7,12/29/14 19:42,San Jose Diridon Caltrain Station,2,91,Subscriber,95126
4199,455,12/29/14 11:05,Grant Avenue at Columbus Avenue,73,12/29/14 11:13,Clay at Battery,41,409,Customer,95070
4905,459,12/29/14 18:28,Spear at Folsom,49,12/29/14 18:35,Mechanics Plaza (Market at Battery),75,341,Subscriber,94110
4298,460,12/29/14 12:02,Cowper at University,37,12/29/14 12:10,University and Emerson,35,9,Subscriber,94025
4486,460,12/29/14 13:16,Market at Sansome,77,12/29/14 13:24,Market at 4th,76,606,Customer,94158
4396,462,12/29/14 12:36,Yerba Buena Center of the Arts (3rd @ Howard),68,12/29/14 12:43,2nd at South Park,64,569,Customer,94133
4536,462,1/29/15 13:44,Powell Street BART,39,1/29/15 13:51,Golden Gate at Polk,59,316,Customer,94110
4761,462,1/29/15 17:01,Howard at 2nd,63,1/29/15 17:09,Powell Street BART,39,606,Subscriber,94703
4125,464,1/29/15 10:14,Mechanics Plaza (Market at Battery),75,1/29/15 10:22,Powell at Post (Union Square),71,528,Subscriber,94110
4314,464,1/29/15 12:07,Clay at Battery,41,1/29/15 12:14,Clay at Battery,41,409,Customer,94105
4837,466,1/29/15 17:46,San Francisco Caltrain (Townsend at 4th),70,1/29/15 17:54,Townsend at 7th,65,361,Customer,94107
